surtitre;titre
BRETAGNOLLE A., 2013;<em>Pourquoi parle-t-on désormais de villes mondiales ?</em>
CHAIX B., MELINE J., DUNCAN S., JARDINIER L., PERCHOUX C., VALLÉE J., MERRIEN C., KARUSISI N., LEWIN A., BRONDEEL R., KESTENS Y., 2013;"Neighborhood environments, mobility, and health: Towards a new generation of studies in environmental health research. "
CHAUVIN P., PARIZOT I., VALLÉE J.,, 2013;"Les inégalités sociales et territoriales de santé en milieu urbain : enseignements de la cohorte SIRS"
VALLÉE J., 2013;"De la difficulté d'interpréter les effets de lieux sur la santé des populations urbaines lors de la mise en place de politiques publiques territorialisées. "
SZOKE A., LLORCA P.M., GALLIOT A.M., VILAIN J., VALLÉE J., LEBOYER M., SCHURHOFF F., 2013;"French data on geographic variation of incident cases of psychosis - preliminary results from the EU-GEI study"
LAPOSTOLLE A., VALLÉE J., MASSARI V., CHAUVIN P., 2013;"Le recours au test volontaire de dépistage VIH : étudier le rôle de la proximité aux médecins de ville et aux centres de dépistage anonyme et gratuit, Île-de-France."
VALLÉE J., 2013;"Les « effets de lieux » dans le raisonnement géographique: enjeux opérationnels, théoriques et méthodologiques de la territorialisation de la santé"
VALLÉE J., SHARECK M., KESTENS Y., FROHLICH K., 2013;"Place experiences and well-being of young adults in Montreal, Canada"
VALLÉE J., LE ROUX G., KESTENS Y., CHAIX B., CHAUVIN P., 2013;"The Constant Size Neighborhood Trap". Variability in Size of Resident Perceived Neighbourhoods and Geographical Accessibility to Local Health Resources in the Paris Metropolitan Area"""
VALLÉE J., SHARECK M., KESTENS Y., FROHLICH K., 2013;"Variability in inhabitant's place experiences and inequalities in health-related resources accessibility in Montreal, Canada"
VALLÉE J., 2013;"Effets de lieu sur les inégalités de santé à Montréal et à Paris. Repenser les interactions entre les pratiques spatiales des habitants et leur accès aux ressources de santé"
VALLÉE J., 2013;"Mobilité quotidienne des habitants, environnement résidentiel et inégalités de santé dans l'agglomération parisienne"
DESJARDINS X., FLEURY A., 2013;"Les espaces publics périurbains : formes, usages et potentiels"
SWERTS E., PUMAIN D., 2013;"Approche statistique de la cohésion territoriale : le système de villes en Inde"
DUCRUET C., LUGO I., 2013;"Cities and transport networks in shipping and logistics research"
ASCHAN-LEYGONIE C., BAUDET-MICHEL S., MATHIAN H., SANDERS L. , 2013;"Gaining a better understanding of respiratory health inequalities among cities: An ecological case study on elderly males in the larger French cities"
ASCHAN-LEYGONIE C., BAUDET-MICHEL S., MATHIAN H., SANDERS L. , 2013;"Les inégalités de santé respiratoire entre villes : une approche par les niveaux géographiques"
DUCRUET C., 2013;"Network diversity and maritime flows"
WANG C., DUCRUET C., 2013;"Regional resilience and spatial cycles: long-term evolution of the Chinese port system (221BC-2010AD)"
DUCRUET C., MERK O., 2013;"Examining container vessel turnaround times across the world"
DUCRUET C., 2013;"Histoire maritime et cartes en ligne, du XVIe au XXIe siècle"
DUCRUET C., 2013;"Mapping global urban interactions: maritime flows and port hierarchies since the late nineteenth century"
DUCRUET C., 2013;"Waterfront redevelopment: the fragility of local benefits"
DUCRUET C., 2013;"Ports in a world maritime system: A multilevel analysis"
DUCRUET C., LUGO I., 2013;"Structure and dynamics of transportation networks: models, methods and applications"
DUCRUET C., 2013;"Analyse empirique de l'évolution des flux maritimes mondiaux depuis le 18ème siècle"
DUCRUET C., MARNOT B., 2013;"Analyser les trafics portuaires mondiaux en 1890 et 1925 à partir des registres du Lloyd's"
DUCRUET C., 2013;"Asian cities in the global maritime network since 1890"
DUCRUET C., 2013;"Establishing effective links with hinterland development"
PAULUS F., VACCHIANI-MARCUZZO C., 2013;"Knowledge industry and competitiveness in France"
PAULUS F., VACCHIANI-MARCUZZO C., 2013;"Knowledge industry and competitiveness: Economic trajectories of French urban areas (1962-2008)"
MAREÏ N., DUCRUET C., 2013;"La Méditerranée dans la mondialisation des échanges"
DUCRUET C., ITOH H., JOLY O., 2013;"Lifting the anchors? A global perspective on ports' local linkages"
DUCRUET C., 2013;"Network diversity and maritime flows"
DUCRUET C., 2013;"Analyse empirique de l'évolution des flux maritimes mondiaux depuis le 19ème siècle. Conséquences et enjeux pour les territoires portuaires"
DUCRUET C., 2013;"Ports chinois et dynamiques portuaires mondiales"
BRETAGNOLLE A., DELISLE F., LIZZI L., MATHIAN H., PAVARD A., VAN HAMME A., 2013;<em>Animer les villes...Exploration dynamique de bases de données urbaines harmonisées dans le temps long</em>
DUCRUET C., 2013;<em>Maritime networks</em>
ZANIN C., LAMBERT N., 2013;<em>Current ESPON cartographic Language and European best practices in cartography outside the ESPON programme. ESPON ECL Project 2013</em>
ZANIN C., LAMBERT N., 2013;<em>Proposal for a modernized ESPON Cartographic design. ESPON ECL project 2013</em>
ZANIN C., LAMBERT N., 2013;<em>Renew your vision of Europe with maps. ESPON ECL Project 2013</em>
ECKERT D., BARON M., JEGOU L., 2013;"Les villes et la science : apports de la spatialisation des données bibliométriques mondiales"
BARON M., ECKERT D., JEGOU L., MAISONOBE M., 2013;"World of Scientific Cooperations: Networking Cities"
SWERTS E., PUMAIN D., DENIS E, 2013;"The future of India's urbanization"
BANOS A., SANDERS L., 2013;"Modéliser et simuler les systèmes spatiaux en géographie"
BRUN G., DOMINGUES C., 2013;"Générer une emprise de carte à partir des toponymes d'un texte"
BRUN G., DOMINGUES C., 2013;"Designing maps from texts"
ELISSALDE B., SANTAMARIA F., JEANNE Ph., 2013;"L'affirmation du rôle de la Commission européenne : de l'importance du discours sur la cohésion"
CHATZIMPIROS P., BARLES S. , 2013;"Nitrogen food-print : N use related to meat and dairy consumption in France"
BARLES S., 2013;"Bilan sur les flux en ville"
BARLES S., 2013;"Contribution au conseil scientifique de l'ouvrage"
BARLES S., 2013;"D'une crise environnementale à l'autre"
MAULAT J., PERSYN N., 2013;"Densification"
COUTARD O., BARLES S., LÉVY J. P., BLANC N., 2013;"Écologies urbaines"
BROSSET T., MAULAT J., 2013;"Friches"
ZANIN C., 2013;"Inégalités : hommes et femmes dans le monde, 25 ans d'évolution"
BARLES S., 2013;"L'ingénierie urbaine avant Belgrand"
BARLES S., 2013;"Métabolismes urbains"
BARLES S., 2013;"Résilience urbaine et transition socio-écologique"
PETSIMERIS P., VILA-VÁZQUEZ, J.-I. et CAPUTO M.-L., 2013;"Territorial Dissimilarities in Poverty and Exclusion"
BARLES S., 2013;"Assainir et nourrir, des enjeux urbains convergents, France, XIXe siècle"
GEORGEAULT L., JUNQUA G., ADOUE C., BARLES S., GABARRELL X., BORDIN P., 2013;"Computational system based on GIS and LCA For identification, environmental and cost analysis of synergies: Case of shared additional water tank storages for fire prevention"
ELISSALDE B., SANTAMARIA F., JEANNE Ph., 2013;"Harmony and melody in European discourse"
BARLES S., 2013;"Socio-ecological trajectories: the urban dimension. Paris, 18th-20th centuries"
MAULAT J., 2013;"Structurer la ville autour des gares : au-delà du modèle, quelle évolution des pratiques à l'échelle locale "
ELISSALDE B., SANTAMARIA F., 2013;"The CaDEC project : capitalization and dissemination of ESPON concepts "
BARLES S., 2013;"Trends in urban biogeochemistry at the Anthropocene (keynote lecture)"
BARLES S., 2013;"Trends in urban biogeochemistry at the Anthropocene"
BARLES S., 2013;"The Seine as a Parisian River: its Imprint, its Ascendency and its Dependencies in the late 19th and 20th centuries"
BARLES S. (dir), 2013;<em>Projet Confluent</em>
BARLES S., WINANT S., ROTILLON S., 2013;<em>Quelle valorisation de la ressource en eau pour la ville de demain ?</em>
ZANIN C. , 2013;<em>Cartographie et analyse territoriale : 3 volumes : « Parcours d'une géographe, la carte entre enseignement et objet de recherche » (Vol.1,118 p.) « Représenter le territoire et territoires représentés » (Vol.2,220 p.) « La cartographie au service de l'action publique et de l'aménagement du territoire » (Vol.3,166 p.)</em>
QUEVA C., 2013;"Marketing régional et valorisation du rural en Allemagne : discours et argumentaires des acteurs locaux dans la construction de nouveaux territoires"
BEAUCIRE F., DREVELLE M., 2013;"Grand Paris Express : un projet au service de la réduction des inégalités d'accessibilité entre l'Ouest et l'Est de la région urbaine de Paris ?"
DOUAY N., 2013;"La planification urbaine française : théories, normes juridiques et défis pour la pratique "
DEBRIE J., 2013;"La relation ville-fleuve-port dans les projets urbains : acteurs et instruments d'une reconnexion (Strasbourg, Lyon)"
DEBRIE J., LAVAUD-LETILLEUL.V, PAROLA F., 2013;"Shaping port governance: the territorial trajectories of reform"
WOLF M., FOL S., ROTH, H., CUNNINGHAM-SABOT E., 2013;"Shrinking Cities, villes en décroissance : une mesure du phénomène en France"
CORBEL A., BUHNIK S. , 2013;"« Le conservatisme japonais fait Constitution, ou le projet de révision constitutionnelle du Jimint? (Parti libéral-démocrate) »"
DOUAY N., 2013;"Aix-Marseille-Provence : accouchement d'une métropole dans la douleur"
BARON M., COMMENGES H.,  PRUNIER D., RAAD L. , 2013;"L'espace économique. Introduction à la géographie économique et humaine, progression en 5 TD pour Licence 1 et proposition de devoir "
BARLES S., 2013;"L'hydre-ville, saucisson ici, soja là-bas"
DOUAY N., 2013;"Planning 2.0, from Protest to Participation"
DESJARDINS X., 2013;"Formes urbaines "
ALBECKER M.F., FOL S., 2013;"The Restructuring of Declining Suburbs in the Paris Region"
CUNNINGHAM-SABOT E., AUDIRAC I., FOL S., MARTINEZ-FERNANDEZ C., 2013;"Theoretical Approaches of Shrinking Cities"
DREVELLE M., 2013;"How does periurban morphology impact public transport cost in low density areas : an analysis of 100 French metropolitan areas"
DESJARDINS X., DREVELLE M., 2013;"Les inégalités sociales de desserte et d'accessibilité : le réseau ferroviaire francilien face aux mutations territoriales depuis 1975 "
BEYER A., DEBRIE J., 2013;"Les ports fluviaux, outil d'une métropolisation durable ? "
OLMEDO E., 2013;"Maps of emotion : the production of spatial and emotional knowledge. An epistemological approach."
LEININGER-FREZAL C., 2013;"L'EEDD, enjeux d'acteurs et de territoires "
PIGAKI M., LEININGER-FREZAL C., 2013;"From teaching Geography of information" towards geography of location and attributes"""
GENEVOIS S., LEININGER-FREZAL C., 2013;"Introduction des « jeux sérieux » à l'école : vers un nouveau rapport au savoir ?"
ECKERT D., BARON M., 2013;"Construire une géographie de la Science (introduction du dossier "la science, l'espace et les cartes")"
LE NECHET F., BRETAGNOLLE A., GUEROIS M., PAVARD A., 2013;"Average distance between inhabitants : a relevant indicator for characterising urban structures"
SCHMOLL C., SEMI G., 2013;"Shadow circuits: urban spaces and mobilities across the Mediterranean"
SCHMOLL C., 2013;"Figures de la migration féminine en Europe du Sud"
BARON M., COMMENGES H., PRUNIER D., RAAD L., 2013;"L'espace économique, Introduction à la géographie économique et humaine"
SCHMOLL C., 2013;"Les enjeux de l'immigration en Italie"
SCHMOLL C., AKOKA K., BERNARDIE-TAHIR N., CLOCHARD O., 2013;"Un dimanche à Nicosie"
SCHMOLL C.  , 2013;"Jalons pour une réflexion sur la relation entre autonomie et migrations en Europe du Sud"
FOL S., 2013;"Mobilité et pauvreté"
BENNASR A., BARON M., RUFFRAY (de) S., GRASLAND C., GERIN-PACE F., 2013;"Dilemmes de la réforme régionale tunisienne. Analyse soatiale et territoriale des propositions de réorganisation du maillage administratif"
SCHMOLL C., DUBUCS H., PFIRSCH T., 2013;"Les migrations qualifiées des Italiens en France"
FOL S., GALLEZ C., 2013;"Mobilité, accessibilité, équité : pour une renouvellement de l'analyse des inégalités sociales d'accès à la ville"
SCHMOLL C., DUBUCS H., PFIRSCH T., 2013;"Pour une approche générationnelle de l'émigration ? Réflexions à partir du cas des migrants très qualifiés à Paris"
SCHMOLL C., AMATO F., 2013;"Repenser les migrations sud-européennes face à la crise"
SCHMOLL C., 2013;"Introvabile Europa?  Seconde generazioni e identità europea, una zona d'ombra nelle ricerche francesi"
SCHMOLL C., 2013;"Irregular migration to Southern European Islands "
SCHMOLL C., BERNARDIE-TAHIR N., 2013;"Islands and Undesirables"
SCHMOLL C., 2013;"Mobilités au féminin en Europe méridionale. Trajectoires, territoires"
VALLÉE J., SHARECK M., 2014;"Can we claim spatial misclassification of neighborhood exposures without any reference to people?"Re: Examination of How Neighborhood Definition Influences Measurements of Youths' Access to Tobacco Retailers: A Methodological Note on Spatial Misclassification""
NG A.K.Y., DUCRUET C., 2014;"The changing tides of port geography (1950-2012)"
OLMEDO E., ROUX J.-M., 2014;"Conceptualité et sensibilité dans la carte sensible. Concepts au prisme de l'épistémologie de la cartographie"
BUHNIK S. , 2014;"(Toshi no) shukush? (?????) : rétraction urbaine "
BUHNIK S. , 2014;"Chapter 7. The Uneven Impacts of Demographic Decline in a Japanese Metropolis: A Three-scale Approach to Urban Shrinkage Patterns in the Osaka Metropolitan Area. "
FLEURY A., RADICE M., 2014;"Commerce et espaces publics. Les métropoles nord-américaines et européennes entre marchandisation et sociabilité"
CHABROL M., FLEURY A., VAN CRIEKINGEN M., 2014;"Commerce et gentrification. Le commerce comme marqueur, vecteur ou frein de la gentrification. Regards croisés à Berlin, Bruxelles et Paris"
FLEURY A., 2014;"La mise en patrimoine des espaces publics. Regards croisés à Paris et à Berlin"
BUHNIK S. , 2014;"Shurinkingu Nippon. Globalisation des regards sur le déclin urbain au Japon"
FLEURY A., KARAMAN H., 2014;"« Il n'y a personne et quand on y voit des gens, ils sont moins bêtes que dans la ville » : quels espaces publics dans les pratiques et représentations des habitants du périurbain ?"
BERROIR S., FLEURY A., FOL S., GUEROIS M., VALLÉE J., VIANA E., 2014;"Petites villes dans les franges de l'aire métropolitaine parisienne : entre ancrages locaux et intégration métropolitaine"
FLEURY A., 2014;"Public/privé : la redistribution des rôles dans la production des espaces publics"
VALLÉE J., LE ROUX G., CHAIX B., KESTENS Y., CHAUVIN P., 2015;"The 'constant size neighbourhood trap' in accessibility and health studies"
CHAIX B., SIMON C., CHARREIRE H., THOMAS F., KESTENS Y., KARUSISI N., VALLÉE J., OPPERT J.M., WEBER C., PANNIER B., 2014;"The environmental correlates of overall and neighborhood based recreational walking (a cross-sectional analysis of the RECORD Study"
DESJARDINS X., 2014;"Trends in the Social Disparities of Access by Train to Jobs, in Paris Region since 1975  "
BARON M., FROUILLOU L., 2014;"Structuration du paysage universitaire francilien. Ce que disent les représentations et les parcours des étudiants de droit et d'administration économique et sociale,"
